Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
l5v020tw,Task_4,1732701957392433152,1732702232270340096,Task,890.0920810313075,127.52773662525712,122.06354584843196,56.353591160220994,0.0115196864364215,0.0181536305460733,0.6345665351723977,122.17547571783388,80.29465930018415,0.013803996287563,1812.0,390.0,993.6,84.0,4.341334109738197,1.0254768023395366e-05,40,-9.619150253716289e-05,2024-11-27 11:05:57.392433,2024-11-27 11:10:32.270340,85.6635096027361,-7.772596658321746,-12.715530782502997,9.987676373253578,-0.0176075703588645,-0.0095767808430414,-0.4158057938410719,-12.773224007416488,7.111701906700446,0.0050820256142031,256.0,86.0,91.19999999999992,8.0,1.2555796872223328,2.678636736212277e-06,8.0,-7.85217720531883e-05
oyex8tmq,Baseline_1,1732700291917309100,1732700591915745100,Baseline,573.0982286634461,48.60145703463595,24.672140485353765,5.314009661835748,0.0398521171454092,0.0163096019733636,2.4434757641844636,24.692052557087976,36.71497584541063,0.021349523204192,736.0,450.0,612.0,33.0,4.3551218734601695,5.60346537842976e-06,6,1.4612404086134555e-05,2024-11-27 10:38:11.917309,2024-11-27 10:43:11.915745,,,,,,,,,,,,,,,,,,
oyex8tmq,Task_1,1732701029000442000,1732701328999474200,Task,556.7774294670846,41.36407247045642,22.087133002497534,2.978056426332288,0.0383194660918522,0.0145413084914445,2.635214438535405,22.10448575812615,28.526645768025077,0.0157664044033052,695.0,459.0,586.0,25.0,4.861002663372895,1.3035122323487972e-06,11,5.790969071908248e-06,2024-11-27 10:50:29.000442,2024-11-27 10:55:28.999474,-16.320799196361463,-7.237384564179528,-2.5850074828562306,-2.33595323550346,-0.0015326510535569,-0.001768293481919,0.1917386743509412,-2.587566798961827,-8.188330077385551,-0.0055831188008868,-41.0,9.0,-26.0,-8.0,0.5058807899127258,-4.299953146080963e-06,5.0,-8.821435014226307e-06
oyex8tmq,Task_2,1732701299001082300,1732701598998720200,Task,566.6990445859873,40.59568646853109,20.8646813594089,2.0700636942675157,0.0285516182540664,0.009183959130024,3.1088572858219723,20.881256273447324,28.503184713375795,0.0141333129471197,707.0,471.0,600.0,25.0,3.8093686951052175,4.628782174207809e-07,71,-2.1084438007297617e-05,2024-11-27 10:54:59.001082,2024-11-27 10:59:58.998720,-6.399184077458813,-8.005770566104857,-3.8074591259448662,-3.2439459675682327,-0.0113004988913428,-0.0071256428433396,0.6653815216375087,-3.810796283640652,-8.211791132034833,-0.0072162102570722,-29.0,21.0,-12.0,-8.0,-0.5457531783549521,-5.140587161008979e-06,65.0,-3.5696842093432174e-05
oyex8tmq,Task_3,1732701569000573300,1732701869000100700,Task,556.7228346456693,37.86196952657911,21.098088480699673,2.9921259842519685,0.0280014595051331,0.0125291559340974,2.2349039035365994,21.11473856408832,32.125984251968504,0.0057571076513381,666.0,449.0,591.0,27.0,3.2394282768053833,1.481773610956568e-07,14,-5.202054684030849e-06,2024-11-27 10:59:29.000573,2024-11-27 11:04:29.000101,-16.375394017776784,-10.73948750805684,-3.574052004654092,-2.32188367758378,-0.0118506576402761,-0.0037804460392662,-0.2085718606478641,-3.577313992999656,-4.588991593442124,-0.0155924155528538,-70.0,-1.0,-21.0,-6.0,-1.1156935966547863,-5.455288017334103e-06,8.0,-1.9814458770165405e-05
oyex8tmq,Task_4,1732701839001018900,1732702138999858800,Task,592.5401337792642,53.15938766703866,25.885878910482724,5.016722408026756,0.0183786938116521,0.0105500709166203,1.742044575520223,25.90705453518174,38.12709030100335,0.0090102018373733,771.0,449.0,636.6,35.5,5.578085841585703,6.737080417358422e-06,11,-1.3308312434092934e-05,2024-11-27 11:03:59.001019,2024-11-27 11:08:58.999859,19.441905115818145,4.557930632402709,1.213738425128959,-0.2972872538089923,-0.021473423333757,-0.0057595310567433,-0.7014311886642406,1.215001978093763,1.4121144555927216,-0.0123393213668187,35.0,-1.0,24.600000000000023,2.5,1.2229639681255335,1.1336150389286617e-06,5.0,-2.792071652022749e-05
oyex8tmq,Task_5,1732702109000498100,1732702350774614800,Task,593.0477178423237,44.69313021876877,24.01887684523248,3.941908713692946,0.0286445308005866,0.0159883437558241,1.7915883745089145,24.043335500341502,34.439834024896264,0.0176419488821364,770.0,501.0,628.8,29.5,4.2074529095567605,4.0531196779634105e-06,6,1.9988234927344535e-05,2024-11-27 11:08:29.000498,2024-11-27 11:12:30.774615,19.94948917887757,-3.908326815867177,-0.6532636401212848,-1.3721009481428026,-0.0112075863448226,-0.0003212582175395,-0.651887389675549,-0.6487170567464737,-2.2751418205143636,-0.0037075743220555,34.0,51.0,16.799999999999955,-3.5,-0.147668963903409,-1.5503457004663496e-06,0.0,5.375830841209983e-06
bo87stff,Baseline_1,1724165070617684700,1724165370616829200,Baseline,789.1550561797753,90.18434949825004,39.951039856123714,11.685393258426966,0.0105118762254938,0.0023767521233687,4.422790295268336,39.99581201511603,45.84269662921348,0.0137837425742403,922.0,470.0,863.2,50.0,21.53068686360269,0.0001220164700074,30,-0.0006147809857707,2024-08-20 16:44:30.617685,2024-08-20 16:49:30.616829,,,,,,,,,,,,,,,,,,
bo87stff,Task_1,1724165965866357600,1724166265865982900,Task,764.7549234135668,70.39681623181023,40.527227148558744,12.035010940919037,0.006823362292698,0.0016305964246919,4.184580678194048,40.57173598153318,50.76586433260394,0.0102261763592664,950.0,454.0,827.8,49.0,22.851819176280337,8.49780475612486e-05,37,-0.0018863896526817,2024-08-20 16:59:25.866358,2024-08-20 17:04:25.865983,-24.40013276620857,-19.78753326643981,0.57618729243503,0.3496176824920702,-0.0036885139327957,-0.0007461556986768,-0.238209617074288,0.5759239664171503,4.923167703390462,-0.0035575662149739,28.0,-16.0,-35.40000000000009,-1.0,1.3211323126776475,-3.70384224462106e-05,7.0,-0.0012716086669109
bo87stff,Task_2,1724166235866728200,1724166535866228000,Task,772.3369803063457,79.10497279920655,42.7056685090752,13.129102844638949,0.0089512582408922,0.0023177205078976,3.862095628178986,42.75210527332795,50.76586433260394,0.0153033324987901,941.0,451.0,841.8,56.0,22.028036492304285,9.947809519209914e-05,17,-0.0006279604813747,2024-08-20 17:03:55.866728,2024-08-20 17:08:55.866228,-16.81807587342962,-11.079376699043491,2.7546286529514887,1.4437095862119822,-0.0015606179846016,-5.9031615471160336e-05,-0.5606946670893498,2.756293258211919,4.923167703390462,0.0015195899245498,19.0,-19.0,-21.40000000000009,6.0,0.4973496287015955,-2.2538374815360057e-05,-13.0,-1.3179495604005093e-05
bo87stff,Task_3,1724166505866756200,1724166805865806300,Task,740.8839662447257,84.85062883581921,49.36163312254076,13.502109704641349,0.0041112523428238,0.0010207757155718,4.027576557814959,49.41374285503323,50.210970464135016,0.0024762698677143,950.0,451.0,808.8000000000001,54.0,22.458020196752035,0.0001384385517372,22,0.0013493326515148,2024-08-20 17:08:25.866756,2024-08-20 17:13:25.865806,-48.271089935049645,-5.333720662430835,9.410593266417044,1.8167164462143823,-0.00640062388267,-0.0013559764077969,-0.3952137374533766,9.417930839917195,4.368273834921538,-0.0113074727065259,28.0,-19.0,-54.39999999999998,4.0,0.9273333331493454,1.6422081729839693e-05,-8.0,0.0019641136372855
bo87stff,Task_4,1724166775867053600,1724167075865179300,Task,767.8100436681223,92.43475993477456,63.66640698638332,18.340611353711793,0.018460926933435,0.0042468318678156,4.346987944905507,63.736142235744786,50.65502183406113,0.0191314580951429,1102.0,457.0,837.0,56.0,22.619533002477233,9.150813753014984e-05,33,0.0007178104782218,2024-08-20 17:12:55.867054,2024-08-20 17:17:55.865179,-21.345012511653067,2.250410436524504,23.715367130259608,6.655218095284827,0.0079490507079412,0.0018700797444468,-0.0758023503628289,23.740330220628756,4.812325204847653,0.0053477155209026,180.0,-13.0,-26.200000000000045,6.0,1.088846138874544,-3.050833247730937e-05,3.0,0.0013325914639925
bo87stff,Task_5,1724167045866457300,1724167345866327100,Task,758.9871244635193,90.90221524852876,45.090565973216016,17.59656652360515,0.0277264904944112,0.0045818465698279,6.051379083052177,45.13912463549478,53.00429184549357,0.0237220370043139,949.0,452.0,841.0,68.0,23.677893892919617,0.0001112442489105,44,0.0029473843209088,2024-08-20 17:17:25.866457,2024-08-20 17:22:25.866327,-30.16793171625602,0.7178657502787047,5.139526117092302,5.911173265178185,0.0172146142689173,0.0022050944464591,1.6285887877838414,5.143312620378751,7.161595216280091,0.0099382944300736,27.0,-18.0,-22.200000000000045,18.0,2.1472070293169274,-1.0772221096892205e-05,14.0,0.0035621653066795
bo87stff,Task_6,1724167315866396600,1724167615865978600,Task,837.8465227817745,68.87077115068121,39.953879661429625,21.34292565947242,0.028915896355607,0.0087243052329889,3.3144067731913065,39.99879487294873,58.033573141486805,0.0144582341986742,1017.0,655.0,899.0,46.0,21.83085258162799,5.8668344049242446e-05,31,0.0019723943827732,2024-08-20 17:21:55.866397,2024-08-20 17:26:55.865979,48.6914666019992,-21.313578347568836,0.0028398053059106,9.657532401045454,0.0184040201301131,0.0063475531096201,-1.1083835220770295,0.0029828578326984,12.190876512273327,0.0006744916244338,94.99999999999989,185.0,35.799999999999955,-4.0,0.3001657180253048,-6.334812595821675e-05,1.0,0.0025871753685439
bo87stff,Task_7,1724167585866622300,1724167688812791100,Task,769.6433121019109,88.56122123654562,31.069401222226546,11.464968152866245,0.0093554367033179,0.0017804471536773,5.254543323004726,31.169015494264816,47.77070063694268,,966.0,601.0,846.8,68.0,20.58652043160553,6.553575545250765e-05,5,-0.0001762092580179,2024-08-20 17:26:25.866622,2024-08-20 17:28:08.812791,-19.51174407786448,-1.623128261704423,-8.881638633897168,-0.2204251055607233,-0.0011564395221759,-0.0005963049696914,0.83175302773639,-8.826796520851214,1.9280040077292,,44.0,131.0,-16.40000000000009,18.0,-0.9441664319971608,-5.6480714554951546e-05,-25.0,0.0004385717277528
gye82bv5,Baseline_1,1724164953684535200,1724165253683921100,Baseline,711.4485436893204,37.41307399628754,20.04421183323416,1.7475728155339807,0.0234265058906265,0.0033875717613241,6.915427197170036,20.063221047435267,27.57281553398058,0.0155957225530882,833.0,610.0,741.0,25.0,9.709842952785085,2.3743859595019415e-05,25,-0.0002818709127432,2024-08-20 16:42:33.684535,2024-08-20 16:47:33.683921,,,,,,,,,,,,,,,,,,
gye82bv5,Task_1,1724165966598752600,1724166011676641800,Task,738.3888888888889,47.872352441941985,27.818830384177943,8.333333333333332,0.0220771941820628,0.0325688003969712,0.6778632898040634,28.016702405566804,36.11111111111111,,879.0,635.0,765.0,21.0,4.839704708202834,1.4732005536977723e-06,9,-0.000267110759301,2024-08-20 16:59:26.598752,2024-08-20 17:00:11.676642,26.94034519956847,10.459278445654448,7.774618550943785,6.5857605177993515,-0.0013493117085637,0.029181228635647,-6.237563907365972,7.953481358131537,8.538295577130526,,46.0,25.0,24.0,-4.0,-4.8701382445822485,-2.2270659041321646e-05,-16.0,1.4760153442142025e-05
nptizznn,Baseline_1,1724165119207459500,1724165419204626300,Baseline,651.5240740740741,40.401571614690795,23.86919362803633,2.2222222222222223,0.0069629975178533,0.0051350415545378,1.355976858979891,23.891115369026895,15.37037037037037,0.0090949912078199,956.0,566.0,673.0,20.0,5.797915155445676,4.8884961534029655e-06,30,6.688696795810799e-05,2024-08-20 16:45:19.207460,2024-08-20 16:50:19.204626,,,,,,,,,,,,,,,,,,
nptizznn,Task_1,1724165965104762500,1724166265104118300,Task,645.4422018348624,35.324817069949056,21.85202575075741,1.4678899082568808,0.0020948671681886,0.0031849390852031,0.6577416748474759,21.872093489684353,13.577981651376149,0.0034055108350499,944.0,589.0,664.0,16.0,4.814642158757392,6.174763183895955e-06,541,-5.394505704172328e-06,2024-08-20 16:59:25.104763,2024-08-20 17:04:25.104118,-6.081872239211634,-5.076754544741739,-2.0171678772789257,-0.7543323139653415,-0.0048681303496647,-0.0019501024693346,-0.6982351841324151,-2.0190218793425423,-1.7923887189942231,-0.0056894803727699,-12.0,23.0,-9.0,-4.0,-0.9832729966882834,1.2862670304929892e-06,511.0,-7.228147366228032e-05
nptizznn,Task_2,1724166235105323600,1724166535104472900,Task,638.9391771019677,22.419986444089712,11.708603582386004,0.1788908765652951,0.0147850392607328,0.0074277595703901,1.99051128683158,11.718855464295522,7.6923076923076925,0.0058963952608202,702.0,569.0,659.0,14.0,4.143277227015301,5.6308167481511544e-06,521,3.201202565040586e-05,2024-08-20 17:03:55.105324,2024-08-20 17:08:55.104473,-12.58489697210632,-17.981585170601083,-12.160590045650329,-2.0433313456569273,0.0078220417428795,0.0022927180158523,0.6345344278516889,-12.172259904731373,-7.678062678062678,-0.0031985959469996,-254.0,3.0,-14.0,-6.0,-1.6546379284303745,7.423205947481889e-07,491.0,-3.487494230770213e-05
nptizznn,Task_3,1724166505104799100,1724166805104067400,Task,647.8563535911602,22.81826142754635,12.759700744908988,0.1841620626151013,0.0126262234933719,0.0098239346259723,1.285251172171986,12.771417369904675,10.865561694290976,0.01458453413009,722.0,582.0,665.6,13.0,4.095933453460301,6.501366630653676e-07,36,2.745075346413179e-06,2024-08-20 17:08:25.104799,2024-08-20 17:13:25.104067,-3.667720482913865,-17.583310187144445,-11.109492883127343,-2.038060159607121,0.0056632259755185,0.0046888930714345,-0.0707256868079049,-11.119697999122218,-4.504808676079394,0.00548954292227,-234.0,16.0,-7.399999999999977,-7.0,-1.701981701985375,-4.238359490337598e-06,6.0,-6.414189261169481e-05
nptizznn,Task_4,1724166775104888800,1724167075104682100,Task,648.4871323529412,30.021475122935517,17.139660317553115,0.9191176470588236,0.040951371877286,0.0230175503415402,1.7791368442618438,17.15527280203676,11.76470588235294,0.0130310520255105,883.0,558.0,669.0,15.0,3.725976971995468,2.589660797838362e-06,218,-7.879814183838949e-06,2024-08-20 17:12:55.104889,2024-08-20 17:17:55.104682,-3.036941721132848,-10.380096491755278,-6.729533310483216,-1.3031045751633987,0.0339883743594326,0.0178825087870024,0.4231599852819527,-6.7358425669901365,-3.60566448801743,0.0039360608176906,-73.0,-8.0,-4.0,-5.0,-2.0719381834502077,-2.2988353555646037e-06,188.0,-7.476678214194693e-05
